id,property_id,legacy_access_id,valued_on,price_amount,currency_code,price_kind,notes
8ffab70f-66d6-7cc2-82dd-cefc3ffa8b7c,424d676d-f3ce-8d12-31d1-562cf27af559,1,2015-11-26,150000.0000,MXN,Último,
4a985d27-dc57-7d58-b753-4bb45e4473a9,1607045b-4b59-cbf3-e1df-13d95ee3169e,2,2017-10-25,13000.0000,MXN,Último,
5c1a168d-a76d-5b24-ec52-adbd6082336b,ff615aa9-fb76-69e4-9b59-578645443ebf,3,2018-04-17,27840.0000,MXN,,
f0de146e-4856-c3be-553e-8dcc2ec561a1,037906c9-e50c-f4b4-eb48-1bc02ab495d2,4,2018-08-23,6000.0000,MXN,Último,Precio de cierre
a1ab886a-749f-5957-62a2-fb7d40ae5979,e14721fb-1c22-ba30-32ce-b701693d1fd7,5,2013-01-15,38000.0000,MXN,Último,
aa6e3b14-10af-6166-e08a-76ddced05e17,94181ee3-3f71-2a57-b3fe-234098bf18b5,7,2013-01-15,20000.0000,MXN,Último,
deb47b83-057a-061f-b15a-6333fb1f6639,0fa0343e-29d7-b0f4-7548-b0ba81e5b0e8,8,2013-09-04,38000.0000,MXN,Último,
e08bdb7f-5f1a-9c3f-5575-ff99c0bd481e,f7782fcd-c5ca-7ca9-21da-5a144f1995e7,9,2016-04-10,20000.0000,MXN,Último,
0d0ee446-ac69-11ff-0cc5-d8ee05da95fc,0f52c802-68d4-f0bb-ec18-3376482fd1fe,10,2016-10-18,20000.0000,MXN,Último,
6529d3c3-943b-5d22-2220-d4aa32e265df,b3a4b996-32e9-5d2f-5ee1-229c358637cb,11,2017-05-09,1975000.0000,MXN,,
4707e9e2-1775-8cdd-710a-de78383d9734,3de1e104-61b1-5867-c659-2c25c18fcd59,12,2017-07-14,1730000.0000,MXN,Último,
e7af15a1-4d48-562c-8a8f-8a353f0919c2,c8a2ab6e-4061-5b6a-13e0-a9610a7d1289,13,2018-02-02,890000.0000,MXN,,
bbbb7bdb-90bd-91e8-5f02-02917c22faa2,0adbe074-6572-e181-fac8-c40e86486324,14,2018-07-06,1609279.9500,MXN,,
91f572f2-ce23-898a-3c2f-f7f024c35964,45717a23-428d-9873-6c2b-4b388aef9c17,15,2013-02-01,4950000.0000,MXN,Último,
b6793f8d-39ea-4b37-2956-95c595638f28,2d86d1ed-4af9-5cb6-2aae-980e8bc76dfc,17,2015-01-20,1450000.0000,MXN,Último,
f98abbbb-fc63-f986-69c7-7f6b8b53bb66,d79da6c0-627d-8e97-9472-70881bc0c71e,18,2015-02-07,1731800.0000,MXN,,
e2c45a42-afb7-e39d-e4b1-2f615ad86426,d79da6c0-627d-8e97-9472-70881bc0c71e,19,2015-08-17,2000000.0000,MXN,Último,
3a782792-d002-8344-de0b-9c97c6525e10,6abf44a9-27f8-c3e8-97e8-b67200bcec13,20,2016-12-15,20000.0000,MXN,,
761f3c5b-3e59-c095-5caa-85f0ef9212d0,a4344e5f-ddfa-e107-9dbb-c04465927fbb,21,2013-02-20,23000.0000,MXN,Último,
35a9eb60-6900-9745-891b-e7bc914c3b31,735e4041-b6d0-63b0-ec87-7e0b8f21dd92,22,,20000.0000,MXN,Último,
478b9805-b0f1-2ea4-53d0-19f7c08afa4d,e473d380-f6fb-58cc-aa69-df49951376f5,23,2016-02-15,20000.0000,MXN,Último,
caf46cf2-4e37-4a39-206a-cde2f81f0661,b3807df4-f004-d660-abda-592c059d32a5,24,2018-06-06,7500000.0000,MXN,,
0eacf178-9525-7969-e40b-8b6f108c4650,fd13bbd8-95fd-a266-4524-663f71a77c28,25,2013-01-11,2600000.0000,MXN,Último,
4d54e8fb-a485-b215-d251-6dafa8227009,4f018599-df28-3edf-70cb-4db0d123a72c,26,2013-01-30,1250000.0000,MXN,Último,
5860a3f2-fab7-8dd0-a671-4cc771e4a34d,22b2fd67-5075-711c-82b1-33d35f0bbde4,27,2013-04-11,1300000.0000,MXN,Último,
8a663bce-a6be-34a0-8c1a-3a5cc9a3dd83,26a1eb36-57df-b1b0-11ec-192f552b7bd8,28,2016-02-15,2750000.0000,MXN,Último,
80f516a0-83a5-f7ca-358d-ed2c30e5ed69,7b862e81-3168-8a13-4f51-ccaf3bae9596,29,2017-06-23,3275000.0000,MXN,Último,
38fadcfd-f57d-bf25-f4e3-2f951ec63ee0,47dff626-4729-ae60-a1f8-8801adbc6b0b,30,2017-07-10,5200000.0000,MXN,Último,
786043a9-9f79-4dde-e538-1190e90323a3,4e1b5ff5-cdcb-e44f-a962-1044e27c5256,31,2013-12-23,149000.0000,MXN,Último,
0fda3ba0-1376-a777-4bb1-df848945153e,a39bb670-eba5-0798-0a95-f078efab40a8,33,2013-01-01,35000000.0000,MXN,Último,
f43207b2-3f44-53cb-fe55-513ecfb53582,659c6909-5265-f0d2-93cb-8257d2ca9282,34,2017-07-20,80000.0000,MXN,Último,
1d260496-dccd-b96c-617d-2ab61f5630d2,766212e5-ebcc-bfd3-71a8-ab9530e4316c,35,2017-08-26,13800.0000,MXN,Último,
fc9b5bae-7c2e-b5c6-5920-6dd34e8bcdfe,bd6618e8-86ab-8536-617d-f0184b37f6cc,36,2017-12-01,198000.0000,MXN,Último,
b8bc62ee-ef34-6c7b-1387-ed841f42daca,163f2a53-fbe3-c5e9-a3a3-b4dd16ea0b64,37,2018-03-05,22000.0000,MXN,,
89ce3abb-a33e-06b1-dabc-1f98dc6fdf07,6742f419-d128-4c27-0d57-a9f7353a995e,38,2018-08-07,45000.0000,MXN,,
16e05bb7-48bc-f53f-cb05-66f37ecfc556,4961f785-1516-7034-88e6-d31d99ed991a,39,2013-01-15,5000.0000,MXN,Último,
d50a9ee4-c5cb-71f2-cf32-9d331cf45cb0,a0672e41-f8a8-8188-c6a8-f0ca35bd5b82,40,2013-01-15,7500.0000,MXN,Último,
5552cfc5-0695-d1a9-9aae-48d2c7d18f21,026f5832-95da-3a31-0767-7cc00f7e55e4,41,2013-02-10,3500.0000,MXN,Último,
9f44c9a9-fa48-5375-e0b4-8ea4f456d0bf,e2fb50c3-22c9-f610-c8ee-e7e252765814,42,2013-02-10,3500.0000,MXN,Último,
364433be-b175-4293-50c7-84962d2762c3,cf7a434e-9c64-23ac-7260-0fccf5cf5198,43,2013-05-01,7500.0000,MXN,Último,
ddc3bb4f-4c31-4ebb-099b-01ff10d51b18,d3b2d866-e352-c3b3-79a5-049c5ec028af,44,2013-08-01,30000.0000,MXN,Último,
8d0b75c7-e95f-e2fc-1e3d-e91f32a7699b,df894630-45cf-6576-0ee7-5ee50f241048,45,2013-11-22,4862.0000,MXN,,
a6eaa798-d9ae-4ca7-d759-6122280b0595,df894630-45cf-6576-0ee7-5ee50f241048,46,2015-04-15,4565.0000,MXN,Último,
b8a3ba07-a3f3-8664-6aec-c21bbe105611,df8df875-0aea-c5cd-3ba5-3a6811119e3b,47,2013-11-22,6831.0000,MXN,Último,
690c93c4-0dc7-02e8-31c0-bc394a848915,4c3e9a2a-0d1e-eb5e-4b4a-e9cff5bf1f44,48,2013-11-22,6583.0000,MXN,Último,
45efc3a3-f885-0abc-0f88-51ec944442c9,fec20b5f-6118-b468-99c7-3c8406cdd4bf,49,2013-11-22,5089.0000,MXN,Último,
1b778373-3b0a-fdf5-7ea0-00285acd5393,f93b2b20-aee1-fe44-3121-48114a6b386a,50,2013-11-22,10109.0000,MXN,Último,
f3d5fb8b-abff-564e-66ac-8fe85a2d70d8,0768935c-51e7-8f92-7e15-f62d7b6376aa,51,2013-11-22,6842.0000,MXN,Último,
8afa7f73-b4c3-2bb2-70a8-6e29532abf2c,b8049de7-b459-48aa-b7ce-5783a3264d1d,52,2013-11-22,5128.0000,MXN,Último,
498e78c2-597b-08fb-f9c9-c859a0ea53b3,024e9e3e-9df2-9b5d-fd49-bbaffa5c42fe,53,2013-11-22,31410.0000,MXN,Último,
249e28cb-cc9f-bc93-e4ab-e65196e8a71d,f6d236d4-8bba-fb47-6b18-c7d62a21f480,54,2013-11-22,9275.0000,MXN,Último,
2cef4937-34c3-8dce-c6a1-fc069528f7a9,8c7fba65-6610-873a-185d-554e16135886,55,2013-11-22,5998.0000,MXN,Último,
1afe0611-7411-6d9c-8c51-aa6f50c79df8,134adc7b-822e-19b8-b6d4-6b298899aa11,56,2013-11-22,9397.0000,MXN,Último,
457e5fa2-a477-89dd-4300-306c532a944b,7bd92d00-79e3-3d82-5e53-f551c62a896c,57,2013-11-22,12398.0000,MXN,Último,
5fc69724-3109-e9c0-644e-3bd1bf3bb31d,1a8497c9-935d-53e9-b526-f6876d725652,58,2013-11-22,23757.0000,MXN,,
e01309f9-80d5-4020-f9a5-c2105fce3d98,1a8497c9-935d-53e9-b526-f6876d725652,59,2013-11-22,6588.0000,MXN,Último,
88bae3bf-8426-c024-fd5c-2d31c70ee963,d3532b2b-c039-9215-da10-7f0b1ce269ca,60,2013-11-22,3730.0000,MXN,Último,
b20073b8-a45f-cd0e-ae8e-6fe4b3f75afb,edd1b620-7bdf-8200-307e-1f2fec24e9a0,61,2011-08-02,10800.0000,MXN,Último,
10a563a6-5e34-a862-b925-b77d3c3fa48d,39855599-03ab-7e3b-5d58-ad21f5fcae6b,62,,2800.0000,MXN,Último,
e6635375-efe1-987c-1d2c-80e0b7e300fc,5d61cc2f-12f9-b48c-3214-393169fc63c5,63,2014-04-03,5000.0000,MXN,Último,
80c4ffb3-c3e2-4f3b-ddaa-52203990f90a,ad0a6bd4-a715-d113-4cfd-d30fe8999d49,64,2015-03-18,6500.0000,MXN,Último,
fa18ac36-5a6d-d027-6f69-0a2ca8ea64c8,ad0a6bd4-a715-d113-4cfd-d30fe8999d49,65,2014-09-01,3500.0000,MXN,,
99f191a7-cfa9-1d6a-f025-fb3ce4227d93,ef428235-8c25-5e92-f38b-fbac0a21d1dc,66,2014-09-01,3500.0000,MXN,Último,
77382311-e25b-e5f9-be41-06d35e5d548b,dcbbb35f-8aa9-7e2d-ab67-0e3945f76335,67,2014-09-01,3500.0000,MXN,Último,
f63caf31-9028-e889-217b-2092b933e760,a7dc5502-0f59-87e0-d654-2c59d3948e6f,68,2014-09-01,3500.0000,MXN,Último,
10a62e0c-3dcb-44c0-b583-ae912266f5d1,e77f6f2c-e5df-0dfe-c43b-83b043d3d5ba,69,2014-09-01,3500.0000,MXN,Último,
d2e0b32b-49af-466c-e76a-06059f3024e4,e5d73ea6-7a19-5cff-7f89-06ae8a2b3022,70,2014-09-01,3500.0000,MXN,Último,
e64a479b-d38b-04dd-4fdd-d8bd36c9adc1,24302acf-d7e4-45df-ee77-3e368afec0b6,71,2014-09-01,3500.0000,MXN,Último,
72eacbf5-6eef-7f7d-37e7-bada7d3506a2,87f4cc08-8cbf-36cb-f892-b0b4bcf52c0a,72,2014-09-01,3500.0000,MXN,Último,
54b12601-94a3-7c1c-22af-f62f6c586c62,f3e5c8e0-7f68-64ad-2bb4-8c6bddc1e277,73,2014-09-10,9800.0000,MXN,Último,
782485cd-792b-4043-868b-9ed15f295205,cabcfaba-59bc-8616-4cf1-0a1156c36340,74,2014-10-01,5900.0000,MXN,Último,
f17ce49a-a375-b5d7-3f17-ab8a7a387556,a0e0f56d-6eeb-6efd-5754-1ea4cd5f769a,75,2015-01-23,14800.0000,MXN,Último,
c101ea93-bb43-f080-4380-3b1e7082fa7d,62f176a4-2c4e-3195-e1e1-249b2ca79525,76,,3000.0000,MXN,,
27ed4e36-25b2-e3aa-0f42-41ad2fc87a2f,62f176a4-2c4e-3195-e1e1-249b2ca79525,77,2015-02-02,2300.0000,MXN,Último,
9ac3e2e5-ada3-b270-1786-bb14cb54f977,eb36a9a5-c7bb-0dee-8f4b-e111dc94a107,78,2015-07-02,2250.0000,MXN,Último,
47048983-5d40-7015-3265-03bd0d09c4c2,eb36a9a5-c7bb-0dee-8f4b-e111dc94a107,79,2015-02-10,3000.0000,MXN,,
eb98a7c2-42f1-ebdc-39f4-a109dfa4201d,16fd54c9-623b-9723-e9a6-dc9f5c6123ad,80,2015-10-24,6500.0000,MXN,Último,
fd9f0955-ca04-7f6c-6b1a-2e77fd2d370a,b4b3f17f-4891-73bf-bc15-aa85445cd1cc,81,2011-10-15,3000.0000,MXN,Último,
6eeaea47-39d4-9121-cb21-dfee824adcf0,c4864094-03e6-294e-9e99-5b357f844279,82,2016-01-20,11000.0000,MXN,Último,
13789aec-fe0c-5a3b-bf40-bb3e7a0e182a,354d848b-cf76-b59d-b370-b99d2d217d91,83,2011-10-25,14000.0000,MXN,Último,
1bf21e8f-bd28-2e11-e0e4-df13e6ca738e,e239714c-1ec7-7ba5-07aa-e0d2c7481d18,84,2016-03-22,3000.0000,MXN,Último,
a995dc7d-36bc-ec4d-b7a0-47b71e7419b8,ba84fbb1-4d01-927f-499b-6642b6b1baa5,85,2016-03-22,3000.0000,MXN,Último,
bb578855-0434-b61b-cef0-f5b1ca100f36,5aa815f7-7554-020c-dc9f-17e61154a2c1,86,2016-03-23,5500.0000,MXN,Último,
